rank,indicator,ind_type,sp500_signed_r,sp500_significant,kospi_signed_r,kospi_significant,combined_weight
1,BBAND,level,0.3737,True,0.1454,True,0.4459
2,VIX,level,-0.2095,True,-0.0899,False,0.432
3,NASDAQ100,return,0.949,True,0.1128,True,0.2991
4,HY_SPREAD,diff,-0.6832,True,-0.151,True,0.2829
5,DOW,return,0.8584,True,0.0024,False,0.2782
8,WTI,diff,-0.3393,True,-0.1316,True,0.2465
9,DXY,diff,-0.2524,True,-0.1783,True,0.243
10,STOCH_RSI,level,0.2847,True,0.1238,True,0.2408
11,INDIVIDUAL_NET,weekly_flow,-0.0718,False,-0.4088,True,0.2399
12,KOSDAQ,return,0.0103,False,0.7526,True,0.2372
13,MARKET_MOMENTUM,level,0.2335,True,0.1336,True,0.2367
14,RSI14,level,0.2151,True,0.1155,True,0.2329
15,US10Y,diff,-0.1454,True,0.0301,False,0.2325
16,FOREIGN_NET,weekly_flow,0.0348,False,0.2877,True,0.2281
17,MARKET_STRENGTH,level,0.1269,True,0.1026,False,0.2127
18,MA50,return,0.1174,True,0.0789,False,0.2114
22,NIKKEI225,return,0.1161,True,0.6299,True,0.0447
23,INSTITUTION_NET,weekly_flow,0.0829,False,0.3806,True,0.0381
