indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
INSTITUTION_NET,0.2687,-41223.8229,-2.0,-1.0,False,0.1053,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.228,-42905.8345,-2.0,-1.0,False,0.0733,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.012,0.31,-2.0,1.0,True,-0.0593,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0372,0.9664,-1.273,-0.636,False,0.2373,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0518,0.2504,-1.261,-0.631,False,0.3708,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2449,4.4,1.018,-0.509,False,-0.2053,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0416,0.7106,0.773,0.386,True,0.2883,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2768,2.78,-0.754,0.377,True,-0.6223,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2335,48.1637,-0.69,-0.345,False,0.2228,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2551,120.3958,0.54,-0.27,False,-0.3593,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1996,18.0,-0.39,-0.195,False,0.0461,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2486,78.94,0.341,-0.17,False,-0.3468,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2216,18.41,0.094,-0.047,False,-0.2157,33.0,risk-off,2026-06-28T04:58:01.168921,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
