indicator,weight,last_value,z_score,signal,bullish,sp500_r
INDIVIDUAL_NET,0.2382,48642.9108,2.0,-1.0,False,-0.0706
BBAND,0.0532,-0.0456,-2.0,-1.0,False,0.3809
INSTITUTION_NET,0.0384,-22665.2545,-2.0,-1.0,False,0.0842
MARKET_MOMENTUM,0.0382,0.955,-2.0,-1.0,False,0.2433
US10Y,0.2122,4.53,1.92,-0.96,False,-0.1686
FOREIGN_NET,0.225,-27753.8868,-1.427,-0.714,False,0.0329
STOCH_RSI,0.042,0.0,-1.37,-0.685,False,0.2903
WTI,0.2416,95.0,1.361,-0.681,False,-0.3193
VIX,0.4347,22.22,1.231,-0.616,False,-0.2074
CNN_FG,0.1995,9.0,-1.117,-0.558,False,0.0726
HY_SPREAD,0.2804,2.78,-0.848,0.424,True,-0.6721
DXY,0.2467,120.0831,0.208,-0.104,False,-0.2784
MARKET_STRENGTH,0.2128,55.7418,-0.065,-0.032,False,0.1276
