market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason,spinoff_event,spinoff_note,return_capped_at
SP500,1.2873,0.5608,0.0,121.98,24.49,249,1년 (365일),4484.0,2020.0,1.3888,249,검증불필요,yfinance,GOOG,Alphabet Inc. (Class C),,,,
SP500,1.8448,0.6517,0.0,46.33,24.49,249,1년 (365일),5103.1,3487.3,1.0561,249,검증불필요,yfinance,NVDA,Nvidia,,,,
SP500,0.8868,0.4895,0.0,48.48,24.49,249,1년 (365일),4377.0,2947.8,0.702,249,검증불필요,yfinance,AAPL,Apple Inc.,,,,
SP500,3.066,0.5369,0.0,831.11,24.49,249,1년 (365일),1278.8,137.3,0.6574,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +831.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
SP500,2.1262,0.5735,0.0,63.03,24.49,249,1년 (365일),1957.0,1200.4,0.4375,249,검증불필요,yfinance,AVGO,Broadcom,,,,
KOSPI,1.2767,0.8941,0.0,509.48,204.02,243,1년 (365일),1533.0,251.5,1.1913,243,검증완료,FDR,005930.KS,삼성전자,"극단 수익률 +509.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
KOSPI,1.5214,0.8535,0.0,1013.49,204.02,243,1년 (365일),1459.2,131.0,0.3611,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +1013.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",True,분사/스핀오프 이벤트로 인한 극단 수익률 (+1013%). 기여도 계산 시 보정값 +300% 적용.,300.0
KOSPI,1.5933,0.8003,0.0,1073.49,204.02,243,1년 (365일),174.0,14.8,0.0596,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +1073.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",True,분사/스핀오프 이벤트로 인한 극단 수익률 (+1073%). 기여도 계산 시 보정값 +300% 적용.,300.0
KOSPI,0.9527,0.6686,0.0,266.16,204.02,243,1년 (365일),73.6,20.1,0.0536,243,검증완료,FDR,032830.KS,삼성생명,,,,
KOSPI,1.127,0.5506,0.0,835.31,204.02,243,1년 (365일),5.7,0.6,0.0488,243,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +835.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
