market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name
SP500,1.3065,0.5435,0.0,109.76,22.94,249,1년 (365일),4494.2,2142.6,1.2841,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A)
SP500,1.8267,0.6393,0.0,44.0,22.94,249,1년 (365일),4967.7,3449.8,0.9733,249,검증불필요,yfinance,NVDA,Nvidia
SP500,0.9187,0.502,0.0,53.17,22.94,249,1년 (365일),4514.0,2947.1,0.7893,249,검증불필요,yfinance,AAPL,Apple Inc.
SP500,2.8593,0.511,0.0,680.6,22.94,249,1년 (365일),974.4,124.8,0.4689,249,검증불필요,yfinance,MU,Micron Technology
SP500,2.124,0.5716,0.0,59.18,22.94,249,1년 (365일),1826.3,1147.3,0.3915,249,검증불필요,yfinance,AVGO,Broadcom
KOSPI,1.2853,0.8808,0.0,450.17,185.76,242,1년 (365일),1424.8,259.0,1.0665,242,검증완료,FDR,005930.KS,삼성전자
KOSPI,1.547,0.8471,0.0,803.93,185.76,242,1년 (365일),1092.8,120.9,0.8914,242,검증완료,FDR,000660.KS,SK하이닉스
KOSPI,1.6057,0.7832,0.0,878.23,185.76,242,1년 (365일),123.0,12.6,0.1552,242,검증완료,FDR,402340.KS,SK스퀘어
KOSPI,1.2011,0.8598,0.0,330.61,185.76,242,1년 (365일),125.4,29.1,0.1112,242,검증완료,FDR,005935.KS,삼성전자우
KOSPI,1.0019,0.6152,0.0,253.89,185.76,242,1년 (365일),106.2,30.0,0.0625,242,검증완료,FDR,005380.KS,현대차
